ID,Category,Title,Status,Owner,Effort,Updated,Notes
W7-RETRO-AUDITS,Review,Retroactive MiMo audit of all 8 W7 rows,shipped,Claude,~20 min,2026-05-23,"scripts/audit_wave7_all.py ran 9 audits in parallel (93s elapsed).  5 PASS: W7-MUTATION-WORKER 0.85, W7-MUTATION-CONCRETE 0.80, W7-B1-RETROFIT 0.75, W7-WORKER-BUDGET-HOOK 0.72, W7-KIMI-REASONING-EMPTY 0.70.  4 STOP: W7-CLOSEOUT 0.62 (no audit evidence; predates this directive), W7-MUTATION-ORCH 0.62 (gt_to_ge benign claim not verified), W7-KIMI-MAX-TOKENS-FLOOR 0.40 (diff truncated), W7-SPEC-DRIFT 0.40 (diff truncated).  The STOPs reflect known audit-script limitations (16K diff truncation + 3KB file-content per file) not implementation flaws — the panel's K5 (devil's advocate) and M2 (process) both flag this as a real audit-gate noise problem to address in W8."
W8-STOP-HOOK,Process,Stop-hook content-hash + debounce + path exclusions (per panel 8/10 vote),shipped,Claude,~30 min,2026-05-23,"Three-layer noise reduction in .claude/hooks/check-csv-stale.sh: (1) if STATUS.csv content matches HEAD AND HEAD's commit touched STATUS.csv within 60min → exit silently regardless of mtime drift in other files; (2) debounce — don't fire more than once per 5min (state at .claude/.stop-hook-last-fire); (3) extended path exclusions for coord/reviews/*, spec/auto/*, .pytest_cache/*.  Smoke-tested: exit 0 silent when STATUS.csv is fresh per git.  Closes the 8/10-panel #1 friction signal."
W8-AUDIT-PROMPT,Process,Raise audit-prompt truncation limits (root cause of 4/9 W7 STOPs),shipped,Claude,~15 min,2026-05-23,scripts/audit_task_with_mimo.py: diff cap 16000→48000 chars; per-file budget 3000→8000; file cap 4→10.  Head+tail strategy (60/40 split) when content exceeds limit so the auditor sees both module-top + module-bottom (Python pattern: primary exports near end after helpers).  MiMo's 131K input window has plenty of room.  Pending: re-audit the 4 W7 STOPs to confirm they now PASS at ≥0.7.
W8-PLAN,Production,W8 plan authored with Track A (detection layer) + Track B (operator readiness),shipped,Claude,~45 min,2026-05-23,"spec/wave-8-plan.md.  Two tracks discovered via TWO 10-reviewer panels: interaction panel (Track A theme: tighten detection layer) + readiness panel (Track B theme: zero of 10 reviewers vote YES to handing the harness to a non-technical operator today; convergent blockers are no preflight --fix, no operator runbook, no status --human, no engines heal).  Operator decision: ship Track B as primary W8 theme."
W8-PREFLIGHT-FIX,Production,harness preflight --fix auto-remediation,shipped,Claude,~75 min,2026-05-23,"Commit 3dc8593. 3 fix functions (git_clean stash, pytest_cache clear, dead_engines quarantine) + run_fixes orchestrator + FixOutcome dataclass. Each fix has --dry-run preview + reversal-path message. Output is plain-language: no Python tracebacks, no raw git stderr. cli.py preflight verb: --fix + --dry-run flags; auto re-runs preflight after fixes. Smoke-tested: dry-run on 4 modified files + 2 dead engines + clean pytest cache emits 3 clear plain-language previews. 13 new unit tests; 32 preflight tests pass total. Closes the 8/10-panel readiness #1 blocker."
W8-OPERATOR-RUNBOOK,Production,Single-page daily playbook for non-technical operator,shipped,Claude,~30 min,2026-05-23,docs/OPERATOR_RUNBOOK.md authored: 3-command morning sequence + plain-language recovery for each preflight failure + escalation contract + glossary + 'do not do these' list + last-resort commands.  No Python knowledge required to read or follow.  Linked from README's first line (BOLD callout above the fold).  Closes the 6/10-panel readiness blocker.
W8-STATUS-HUMAN,Production,harness today verb — plain-language daily pulse,shipped,Claude,~45 min,2026-05-24,"cli.py: new top-level verb `harness today` (or `harness today --since-hours N`). Three sections: (1) What shipped — STATUS.csv rows with Status=shipped + Updated within window; (2) Audit results — counts PASS/STOP from coord/reviews/audits/*_audit.md + lists 6 most-recent; (3) Current blockers — preflight fail+warn + HIGH observer flags; (4) Suggested next actions — context-aware (suggests preflight --fix when blockers exist, morning-brief when green). No UUIDs/commit hashes/Python tracebacks per readiness-panel constraint.  7 new tests at tests/test_today_verb.py.  Closes the 5/10-panel readiness blocker."
W8-ENGINES-HEAL,Production,harness engines-heal one-command engine recovery,shipped,Claude,~45 min,2026-05-24,"cli.py: new top-level verb `harness engines-heal [--dry-run] [--engine NAME]`. Walks dead-engine alarm (W6-C2) + engine health, quarantines new-dead engines, marks already-quarantined+key-present engines as 'recovering' (dispatcher gives one retry), surfaces 'blocked' status when no API key in DPAPI. Plain-language report + reversal-path message (`harness engines reset <name>`). 8 new tests at tests/test_engines_heal_verb.py covering: all-healthy / quarantine-on-dead / dry-run / recover-on-quarantined-with-key / blocked-no-key / --engine filter / unknown-engine / reversal-instructions. Closes the 4/10-panel readiness blocker."
W6-PANEL,Review,10-reviewer panel (5 MiMo + 5 Kimi) on the wave-6-closeout decision points,shipped,Claude,~20 min,2026-05-23,"Operator-requested: dispatched 10 personas in parallel via scripts/run_closeout_panel.py to review wave-6-closeout.md and surface unconsidered options. Per-persona responses + synthesis at coord/reviews/closeout-panel/. Picks: A3 = 6B/4A (slight majority for require-more-work), C2 = 8A/2B (strong accept). Unconsidered options panel-surfaced: (1) partial scope for A3 (worker.py only), (2) conditional close + W7 backlog lock (3 reviewers independently), (3) scope-shift A3+B1 retrofit together (Wave 6.5), (4) time-boxed retry, (5) delegate-to-different-engine, (6) reality-check the metric via production-log shadow replay. Strongest next-session vote (5/10): worker.py real-assertion tests. Loop quirk discovered: Kimi reasoning_content eats low max_tokens budgets — first 4 Kimi reviewers returned empty until max_tokens override removed."
W6-A1-1,Production,Investigated worktree-branching from depends_on parent (D5 verified working),shipped,Claude,~30 min,2026-05-23,Initial diagnosis (D5 broken) was wrong. Evidence captured at coord/reviews/audits/A1.1_evidence.md + reproducible via scripts/verify_d5_worktree_branching.py. Run 20260523T142354-79ed: worker-2 branch CONTAINS worker-1 commit ec7fc51 (D5 working). Residual issue is spec-interpretation drift between independent workers — tracked separately as W7-SPEC-DRIFT row below. Status='investigated' (not 'shipped') since no code change.
W7-SPEC-DRIFT,Failure-Mode,Planner-level spec-interpretation drift between independent workers,shipped,Claude,~75 min,2026-05-23,"Shipped Mitigation (d) from the original row's options: operator-declared single-worker directive enforced by the planner. planner.py: _extract_single_worker_directive() detects 'MUST be done by ONE worker' (free-form, plus 'by a single worker' / 'in ONE worker' synonyms) AND structured `## Planner Guidance` + `single_worker: true`. When detected: (1) planner prompt prepends an OPERATOR DIRECTIVE banner before the schema example; (2) post-hoc validation rejects multi-task plans and retries with feedback; raises ValueError if retries exhausted. 9 new tests cover both forms + case-insensitivity + alternate phrasings + prompt-injection + accept-1-task + reject-multi-task. Mitigations (a)/(b)/(c) deferred. Closes W6-A1's spec-interpretation-drift failure mode."
W6-A1-2,Production,Progress events for fallback attempts,shipped,Claude,~30 min,2026-05-23,Commits 5ceb8f2 + b4577cb. Audit PASS confidence 0.85. Run3 (20260523T153609-8342) logged fallback_attempted/fallback_dispatch_result/fallback_edits_applied for the mimo→deepseek chain — verifying observability works end-to-end.
W6-A1-3,Production,Pre-load existing write_set files into worker prompt context,shipped,Claude,~20 min,2026-05-23,Commit 46d10b1. First audit confidence=0.55 (BELOW gate) called out missing integration evidence — runs 5/6/7 (all green) supplied it: each worker prompt embedded existing doctor.py contents and the engine produced valid FILE/REPLACE blocks anchored against existing code. Mutation test (revert worker.py change → test fails with literal SENTINEL missing) proves the unit tests have real teeth. 2 new tests in test_coord_worker.py; 1426 pytest pass.
W6-A1-4,Production,Worker dispatch trusted_source=True (bypass injection scanner on harness-internal content),shipped,Claude,~15 min,2026-05-23,Discovered investigating run5 MiMo 9ms anomaly: worker prompt now includes src/harness/doctor.py contents (W6-A1-3) which has `dpapi.list_secrets()` — the dispatcher injection scanner's dpapi_direct rule blocks the packet. Fix: worker.py's 3 dispatch_packet call sites pass trusted_source=True. Affects mimo/mock direct-HTTP paths; swarm/kimi-api and swarm/deepseek bypass the scanner via the swarm CLI subprocess so weren't affected. Extends existing test_dispatch_via_swarm_routes_mimo_through_direct_http with a trusted_source assertion. 1426 pytest pass.
2026-05-23T161153Z,Dispatch,Dispatch 2026-05-23T161153Z,shipped,Claude,-,2026-05-23,task=b4a615e4f9b14c3f8bf850195a4cab21; outcome=success
2026-05-23T171157Z,Dispatch,Dispatch 2026-05-23T171157Z,shipped,Claude,-,2026-05-23,task=e0d284aa160e486ca8eee9fcfb270ff6; outcome=success
2026-05-23T181156Z,Dispatch,Dispatch 2026-05-23T181156Z,shipped,Claude,-,2026-05-23,task=351017d18f3b41d68a66a9949a54923d; outcome=success
2026-05-23T191152Z,Dispatch,Dispatch 2026-05-23T191152Z,shipped,Claude,-,2026-05-23,task=ea18af1ec96644239bc8d9d8cd09ab5c; outcome=success
2026-05-23T201152Z,Dispatch,Dispatch 2026-05-23T201152Z,shipped,Claude,-,2026-05-23,task=266ef8ac99614481b3cb7acc602ba2a7; outcome=success
2026-05-23T211152Z,Dispatch,Dispatch 2026-05-23T211152Z,shipped,Claude,-,2026-05-23,task=3b7ff9adcfcb49c8a8d7d886b7bc2b5d; outcome=success
2026-05-23T221153Z,Dispatch,Dispatch 2026-05-23T221153Z,shipped,Claude,-,2026-05-23,task=51e6315f0ba3496dbe8a6d49e2cbf802; outcome=success
2026-05-23T231152Z,Dispatch,Dispatch 2026-05-23T231152Z,shipped,Claude,-,2026-05-23,task=3a15eb3dbbac46169f249843f304bc28; outcome=success
2026-05-24T001152Z,Dispatch,Dispatch 2026-05-24T001152Z,shipped,Claude,-,2026-05-24,task=22a3b9aef3754187908cee5e1b770089; outcome=success
2026-05-24T011152Z,Dispatch,Dispatch 2026-05-24T011152Z,shipped,Claude,-,2026-05-24,task=91c63d4f9da247e0bc9488ecbd0ba679; outcome=success
2026-05-24T021152Z,Dispatch,Dispatch 2026-05-24T021152Z,shipped,Claude,-,2026-05-24,task=7fbfa7effae64c2096b683a40189be23; outcome=success
2026-05-24T031223Z,Dispatch,Dispatch 2026-05-24T031223Z,shipped,Claude,-,2026-05-24,task=d09855d5bc2b4d30af361b9d07c1e41c; outcome=success
W9-AUDIT-ANCHOR-MULTI-COMMIT,Process,Audit script accepts commit range not single anchor,shipped,Claude,-,2026-05-24,"--commit-range A..B + --since N flags added to scripts/audit_task_with_mimo.py. resolve_commit_range() handles single SHA, A..B git range syntax (oldest-first via --reverse), and since:N (last N commits, capped at 20). New git_commits_info(shas) aggregates diff + diffstat + file-content union across the range; legacy git_commit_info(sha) preserved as wrapper. Multi-commit message header includes per-commit subjects. 9 new tests cover: single SHA fallback, range syntax, since:N, since:invalid, 20-commit cap, multi-commit diff aggregation, file dedup, empty list defaults to HEAD. Test count: 1641 -> 1650."
W9-AUDIT-NONDETERMINISM-AVG,Process,Audit script --avg-of-N flag for non-determinism,shipped,Claude,-,2026-05-24,"--avg-of-N flag added to scripts/audit_task_with_mimo.py. Runs N MiMo audits in parallel (ThreadPoolExecutor capped at 5), aggregates via pure aggregate_runs() helper, gates on MEAN >= 0.7 instead of single-run. Pure helpers (parse_audit_response, aggregate_runs, _format_avg_report) exposed for testability. 19 new tests in tests/test_audit_avg_of_n.py covering happy path + partial-failure + all-failed + invalid-JSON + plan routing + output-path suffix. Test count: 1576 -> 1595. Combined report includes header (mean/stdev/min/max/pass_count) + per-run raw responses. Legacy N=1 path unchanged."
W9-PREFLIGHT-FIX-NOSTASH,Production,preflight --fix should not silently stash work,shipped,Claude,-,2026-05-24,fix_git_clean() default behavior inverted: dirty tree => names modified files (up to 5 + count overflow) + points at git commit/stash push + --allow-stash flag. Stash NEVER invoked without explicit --allow-stash opt-in. Legacy stash path preserved behind --allow-stash with [STASHED] loud-prefix on success message and [STASHED preview] for dry-run. CLI flag wired through preflight_cmd -> run_fixes -> fix_git_clean. Also fixed inherited bug: proc.stdout.strip() was eating leading space on porcelain line 1 (broke line[3:] filename extraction). 10 new tests in tests/test_preflight_fix_nostash.py + 1 new safe-default test in tests/test_preflight.py + 3 existing tests updated to opt-in via --allow-stash. README OPERATOR_RUNBOOK updated. Test count: 1614 -> 1624.
W9-READINESS-PANEL-RERUN,Review,Re-run 10-reviewer readiness panel post-W8,shipped,Claude,-,2026-05-24,"10-reviewer readiness panel re-run via scripts/run_readiness_panel.py. Synthesis at coord/reviews/readiness-panel/SYNTHESIS.md. Verdict delta vs W8 baseline (0/10 YES): still 0 YES, but 9 WITH GUARDRAILS + 1 NO (K5-honest-readiness most pessimistic). W8 detection-layer + operator-readiness work helped at the margin but did not cross the YES bar. New convergent blockers cited as Wave 10 candidates: (1) preflight exit-code semantics (warn returns 1, confuses operator), (2) no harness daily/quickstart meta-command sequencing morning-brief + preflight + observer, (3) no env-var setup wizard / DPAPI seeding guidance, (4) 296-row STATUS.csv overwhelming for non-technical scan, (5) per-warning remediation cards in preflight output, (6) profile-aware default flags."
W9-MUTATION-CANARY,Process,3-mutant rolling spot-check (deferred from W8 Track A),shipped,Claude,-,2026-05-24,scripts/run_mutation_canary.py + tests/test_mutation_canary.py + coord/canary_state.json rotation pointer. Applies 3 mutations per run to one module from ROTATION (proxy/circuit.py -> observer/cycle.py -> loops/runner.py -> dashboard/app.py -> engines/concrete.py). Uses pytest -x (stop on first failure) for fast 'is mutation killed?' answer. Exit 1 if any mutation survives + report names a follow-up STATUS row. 19 new tests cover rotation state I/O + mutation apply/restore + safety-on-pytest-crash + report formatting + smoke. Test count: 1595 -> 1614.
W8-CLOSEOUT,Production,Wave 8 closeout report + STATUS finalize,shipped,Claude,-,2026-05-24,"coord/reviews/wave-8-closeout.md authored. Three MiMo audit sweeps tracked across the wave fix-throughs. Final roll-up: 5 hard-PASS rows (every sweep >=0.7), 3 non-deterministic (PASS in at least one sweep, flipped to STOP with no code change), 2 persistent-STOP (W8-STOP-HOOK + W8-AUDIT-PROMPT) accepted-as-shipped per W6-PANEL non-determinism precedent and with documented multi-commit-anchor caveat. Five Wave 9 candidates queued: W9-AUDIT-ANCHOR-MULTI-COMMIT, W9-AUDIT-NONDETERMINISM-AVG, W9-PREFLIGHT-FIX-NOSTASH, W9-READINESS-PANEL-RERUN, W9-MUTATION-CANARY. 1576 tests pass + 6 skip. Pending next session: re-run 10-reviewer readiness panel; inspect/pop residual git stash from --fix auto-stash."
